InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,Latitude,Longitude,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year,RetailYear,RetailWeek,RetailWeekStart,RetailWeekEnd,RetailWeekLabel
INV100000,2024-01-06,RegattaX Backpacks First,Backpacks,Unisex,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,3,30.2,0.0,30.2,90.6,90.6,0.35,31.71,False,,91.65,2024,2023,49,2023-12-31,2024-01-06,RY2023-W49
INV100001,2024-04-23,NorthPeak Backpacks Vote,Backpacks,Unisex,NorthPeak,S018,East Outlet 18,East,53.312851,1.080924,7,42.9,0.0,42.9,300.3,300.3,0.35,105.11,False,,323.63,2024,2024,13,2024-04-21,2024-04-27,RY2024-W13
INV100002,2025-02-21,NorthPeak Backpacks Memory,Backpacks,Unisex,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,4,32.87,0.0,32.87,131.48,131.48,0.5,65.74,False,,140.12,2025,2025,4,2025-02-16,2025-02-22,RY2025-W04
INV100003,2024-04-28,NorthPeak Footwear Across,Footwear,Unisex,NorthPeak,S012,West Outlet 12,West,51.696654,-3.092873,3,65.2,0.0,65.2,195.6,195.6,0.5,97.8,False,,198.38,2024,2024,14,2024-04-28,2024-05-04,RY2024-W14
INV100004,2024-07-03,UrbanClimb Trousers Box,Trousers,Unisex,UrbanClimb,S019,East Outlet 19,East,53.258788,1.290296,3,58.06,0.0,58.06,174.18,174.18,0.4,69.67,False,,175.83,2024,2024,23,2024-06-30,2024-07-06,RY2024-W23
INV100005,2024-04-27,UrbanClimb Shirts Himself,Shirts,Men,UrbanClimb,S010,North Outlet 10,North,54.049968,-2.496847,5,33.4,0.0,33.4,167.0,167.0,0.45,75.15,False,,175.77,2024,2024,13,2024-04-21,2024-04-27,RY2024-W13
INV100006,2024-10-26,TrailPro Jackets Sing,Jackets,Women,TrailPro,S014,West Outlet 14,West,52.453126,-3.482127,1,89.77,0.0,89.77,89.77,110.54,0.35,38.69,False,,104.2,2024,2024,39,2024-10-20,2024-10-26,RY2024-W39
INV100007,2025-02-20,SummitGear Backpacks Degree,Backpacks,Men,SummitGear,S002,North Outlet 2,North,54.964524,-2.64098,6,64.12,0.0,64.12,384.72,384.72,0.4,153.89,False,,392.91,2025,2025,4,2025-02-16,2025-02-22,RY2025-W04
INV100008,2025-07-11,SummitGear Backpacks Decision,Backpacks,Men,SummitGear,S003,West Outlet 3,West,52.171969,-2.712465,5,34.07,0.0,34.07,170.35,178.99,0.4,71.6,False,,188.49,2025,2025,24,2025-07-06,2025-07-12,RY2025-W24
INV100009,2024-06-06,TrailPro Jackets Become,Jackets,Men,TrailPro,S007,West Outlet 7,West,52.449418,-3.418517,1,121.48,0.0,121.48,121.48,121.48,0.45,54.67,False,,113.89,2024,2024,19,2024-06-02,2024-06-08,RY2024-W19
INV100010,2025-06-03,RegattaX Jackets Away,Jackets,Unisex,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,1,89.06,0.0,89.06,89.06,89.06,0.4,35.62,False,,91.42,2025,2025,19,2025-06-01,2025-06-07,RY2025-W19
INV100011,2025-04-15,RegattaX Shirts Leader,Shirts,Men,RegattaX,S003,West Outlet 3,West,52.171969,-2.712465,5,45.82,0.2547496503929974,34.15,229.1,170.75,0.2971502097642016,50.74,True,Bundle,180.85,2025,2025,12,2025-04-13,2025-04-19,RY2025-W12
INV100012,2025-04-01,NorthPeak Shirts Study,Shirts,Unisex,NorthPeak,S006,South Outlet 6,South,50.884625,0.133578,6,47.55,0.0,47.55,285.3,285.3,0.4,114.12,False,,305.48,2025,2025,10,2025-03-30,2025-04-05,RY2025-W10
INV100013,2025-10-11,TrailPro Backpacks Happen,Backpacks,Unisex,TrailPro,S006,South Outlet 6,South,50.884625,0.133578,7,62.76,0.12030972795879388,55.21,439.32,386.47,0.42781416322472365,165.34,True,Seasonal,400.73,2025,2025,37,2025-10-05,2025-10-11,RY2025-W37
INV100014,2024-06-29,RegattaX Jackets Participant,Jackets,Men,RegattaX,S018,East Outlet 18,East,53.312851,1.080924,2,152.17,0.0,152.17,304.34,304.34,0.35,106.52,False,,295.38,2024,2024,22,2024-06-23,2024-06-29,RY2024-W22
INV100015,2025-02-06,SummitGear Jackets Law,Jackets,Unisex,SummitGear,S005,North Outlet 5,North,54.537092,-2.718211,1,179.15,0.0,179.15,179.15,248.31,0.5,124.16,False,,265.31,2025,2025,2,2025-02-02,2025-02-08,RY2025-W02
INV100016,2024-01-05,SummitGear Jackets Bar,Jackets,Unisex,SummitGear,S012,West Outlet 12,West,51.696654,-3.092873,2,91.55,0.0,91.55,183.1,210.54,0.4,84.22,False,,207.11,2024,2023,49,2023-12-31,2024-01-06,RY2023-W49
INV100017,2024-07-13,TrailPro Footwear Tree,Footwear,Unisex,TrailPro,S008,West Outlet 8,West,51.97396,-3.30338,1,86.04,0.0,86.04,86.04,86.04,0.45,38.72,False,,84.68,2024,2024,24,2024-07-07,2024-07-13,RY2024-W24
INV100018,2025-10-27,TrailPro Trousers Protect,Trousers,Women,TrailPro,S013,South Outlet 13,South,51.161163,0.137678,3,87.55,0.0,87.55,262.65,329.37,0.4,131.75,False,,354.39,2025,2025,40,2025-10-26,2025-11-01,RY2025-W40
INV100019,2024-09-22,RegattaX Trousers Project,Trousers,Unisex,RegattaX,S002,North Outlet 2,North,54.964524,-2.64098,2,53.81,0.0,53.81,107.62,107.62,0.4,43.05,False,,115.26,2024,2024,35,2024-09-22,2024-09-28,RY2024-W35
INV100020,2025-11-06,TrailPro Jackets Now,Jackets,Men,TrailPro,S002,North Outlet 2,North,54.964524,-2.64098,2,106.27,0.0,106.27,212.54,271.51,0.5,135.75,False,,299.19,2025,2025,41,2025-11-02,2025-11-08,RY2025-W41
INV100021,2025-09-09,NorthPeak Footwear Forward,Footwear,Men,NorthPeak,S007,West Outlet 7,West,52.449418,-3.418517,1,65.3,0.16365205140703173,54.61,65.3,54.61,0.35180876915578096,19.21,True,Seasonal,57.29,2025,2025,33,2025-09-07,2025-09-13,RY2025-W33
INV100022,2024-02-22,RegattaX Trousers Which,Trousers,Unisex,RegattaX,S020,West Outlet 20,West,52.390874,-3.006913,2,53.14,0.0,53.14,106.28,140.23,0.4,56.09,False,,131.99,2024,2024,4,2024-02-18,2024-02-24,RY2024-W04
INV100023,2024-08-24,RegattaX Jackets Movie,Jackets,Men,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,1,126.9,0.0,126.9,126.9,126.9,0.45,57.11,False,,131.53,2024,2024,30,2024-08-18,2024-08-24,RY2024-W30
